5.099384699995829218e-01,-5.007035243508544120e-01,4.484474860678301367e-01,-6.655598187761997339e-03
4.706602354231065877e-01,-4.833928829357281298e-01,4.450959086800183040e-01,-2.863080172481742222e-02
4.666138870259028404e-01,-4.602386146817498136e-01,4.319536152087102288e-01,-3.019400939816769061e-02
4.874905997621497566e-01,-4.320518994560212378e-01,4.136469485149361636e-01,-1.537659565364407101e-02
5.193995186549200671e-01,-4.007850010829696052e-01,3.941667737450881837e-01,8.198613177548818090e-03
5.487757838625537676e-01,-3.696115935521170903e-01,3.753550124049445658e-01,3.109463951892463621e-02
5.661593455894037286e-01,-3.423011863006080180e-01,3.570515395710913698e-01,4.438956276353001745e-02
5.685192216504620921e-01,-3.219937581702833618e-01,3.386163650900981814e-01,4.195116260694434912e-02
5.593086752262274031e-01,-3.098262528603770161e-01,3.208468719061358110e-01,2.200848893809783172e-02
5.462313435081899149e-01,-3.040622388594662051e-01,3.070996905938756516e-01,-1.245586154700454792e-02
5.375410174894341697e-01,-3.002703049921990885e-01,3.028480187183199557e-01,-5.465558889056171266e-02
5.382201231230872018e-01,-2.927525804507078999e-01,3.137007788663936925e-01,-9.602097961250023739e-02
5.474524413391638200e-01,-2.768484111624929800e-01,3.427201667416393538e-01,-1.287001191986102966e-01
5.583249883341409037e-01,-2.512559256531307073e-01,3.882912546877085869e-01,-1.477460573009815037e-01
5.598882648020888642e-01,-2.193680606549273659e-01,4.436695423968762819e-01,-1.522979502024480181e-01
5.408251680233262526e-01,-1.888595643039356065e-01,4.986099207567948888e-01,-1.453892038853874247e-01
4.934065804510605058e-01,-1.694281995963619614e-01,5.425887655003943655e-01,-1.324809385638409109e-01
4.163072578765668608e-01,-1.693777681137056124e-01,5.683843460795804381e-01,-1.192508139019216040e-01
3.153043665130840223e-01,-1.923048932474761830e-01,5.745592751404126064e-01,-1.094359383597320878e-01
2.016722119319732665e-01,-2.352412656877542196e-01,5.657815784812284532e-01,-1.035151728296896528e-01
8.891131025884366212e-02,-2.891404006095564250e-01,5.507865242972821429e-01,-9.868052746347548421e-02
-1.098356774468944169e-02,-3.416966853271570792e-01,5.387617345443367345e-01,-9.009908517537103256e-02
-9.044420637548084008e-02,-3.815298111114936996e-01,5.355968403389572696e-01,-7.296502051263732691e-02
-1.475495877919874299e-01,-4.021580772994066688e-01,5.415334606385474592e-01,-4.456123421319618111e-02
-1.853278330474639191e-01,-4.041914306258586609e-01,5.511882019520861764e-01,-5.549005712470607768e-03
-2.096223388833959034e-01,-3.948168632311030990e-01,5.559659928292339792e-01,3.998293224024299097e-02
-2.264557062275046051e-01,-3.847060815655426458e-01,5.478963627050389418e-01,8.571941572185930169e-02
-2.398751096236121372e-01,-3.835230990139273932e-01,5.233253422655168574e-01,1.251088647257120878e-01
-2.509747476904420349e-01,-3.957884083127696240e-01,4.849194523247536415e-01,1.534083497138577779e-01
-2.582861556016883831e-01,-4.187674334269662624e-01,4.411131572904163356e-01,1.690442618910967254e-01
-2.592197320984300779e-01,-4.432788426976578822e-01,4.031470567940873551e-01,1.738380961588398554e-01
-2.519342569845862134e-01,-4.571830264191565907e-01,3.808371446101714297e-01,1.720665458637585798e-01
-2.369285418966752821e-01,-4.502593761401194605e-01,3.787555795928140845e-01,1.687328938388991950e-01
-2.178432901968014590e-01,-4.186284896848894155e-01,3.943706720950918010e-01,1.676987651728957529e-01
-2.012687588196486466e-01,-3.670462824835669657e-01,4.189251138997179824e-01,1.703221583482865120e-01
-1.956406919623549512e-01,-3.081759471470369993e-01,4.407513167282499089e-01,1.750241046254626398e-01
-2.095413517099209699e-01,-2.590648794600975413e-01,4.497274655462819015e-01,1.778668413089896372e-01
-2.498030233371418829e-01,-2.360553620853563239e-01,4.410937621916428686e-01,1.738825080025636904e-01
-3.198082598099314944e-01,-2.498450663250476877e-01,4.170928374141411044e-01,1.586679841156732607e-01
-4.183102484039870061e-01,-3.022940162195626446e-01,3.857708791609124055e-01,1.297469015071751608e-01
-5.390149424672650014e-01,-3.859062627441013915e-01,3.574322581705717816e-01,8.733013804454184403e-02
-6.710651980183144349e-01,-4.859902451381398758e-01,3.402138189723842299e-01,3.434456866737536918e-02
-8.004386753999251924e-01,-5.846550233847201961e-01,3.366443608666095377e-01,-2.416890721443415782e-02
-9.120990509119180079e-01,-6.653433417669595284e-01,3.426729808768786412e-01,-8.204808322372196538e-02
-9.925461618687260179e-01,-7.166015845180806476e-01,3.496344949928031354e-01,-1.331214799556232342e-01
-1.032267877000287548e+00,-7.341635393673971999e-01,3.483814503128156437e-01,-1.722064042464837852e-01
-1.027558762187032348e+00,-7.210295275359938083e-01,3.338592816282441866e-01,-1.958596406534871825e-01
-9.812786948170280077e-01,-6.857946048936742756e-01,3.081202793927494965e-01,-2.028079899220008031e-01
-9.023443083003978016e-01,-6.398819239669546466e-01,2.803643789104778850e-01,-1.940562739448833396e-01
-8.040510354116985337e-01,-5.944937173747957271e-01,2.637999867649296060e-01,-1.726948779243354937e-01
-7.015695209752605965e-01,-5.580238473956463663e-01,2.704613248308290752e-01,-1.434257467810811926e-01
-6.091256719942270692e-01,-5.344586970205698062e-01,3.060415910454811761e-01,-1.118577241616242890e-01
-5.374199596336369789e-01,-5.230044532904075671e-01,3.669138500930962943e-01,-8.364670520887490524e-02
-4.917812585590452534e-01,-5.188971942183131514e-01,4.406640072661180962e-01,-6.360550122200016310e-02
-4.714410909296655183e-01,-5.151137820750020246e-01,5.100629549511692673e-01,-5.490286809178734212e-02
-4.701459265273290611e-01,-5.045296723885105417e-01,5.589854327973821091e-01,-5.849936799354165523e-02
-4.780905402697969153e-01,-4.820033699813628947e-01,5.779621740734898205e-01,-7.294296825174662047e-02
-4.848538917613782750e-01,-4.458814377789555583e-01,5.671723618903496966e-01,-9.459343738979086869e-02
-4.826659901510048645e-01,-3.985583142131948753e-01,5.357506731864145610e-01,-1.182842849434491694e-01
-4.690532478813372319e-01,-3.459294769906311462e-01,4.977931625292000284e-01,-1.383411157244883449e-01
-4.478647973215836298e-01,-2.958347748763280882e-01,4.667941770841769200e-01,-1.497759609729358010e-01
-4.280262799877586621e-01,-2.558623246871670753e-01,4.508374380604651122e-01,-1.493956127516503640e-01
-4.200560448455735174e-01,-2.310677352588734190e-01,4.504633103174623954e-01,-1.365346573597603086e-01
-4.313070804104452982e-01,-2.222431250849378204e-01,4.599150085813803468e-01,-1.131933639737824626e-01
-4.616367303780666842e-01,-2.252880940669554632e-01,4.709961624476068365e-01,-8.349133159325959619e-02
-5.014123358732317515e-01,-2.319841445263712276e-01,4.776545315097033839e-01,-5.255317659451812229e-02
-5.331796175219583045e-01,-2.321032225058889120e-01,4.791873121887182396e-01,-2.514465183465413797e-02
-5.370267198257857588e-01,-2.163748258302455318e-01,4.806473098924469167e-01,-4.482248153510627262e-03
-4.981319048360094426e-01,-1.795052189900359085e-01,4.903443267342036394e-01,8.395706953788229995e-03
-4.137736185566038838e-01,-1.223292375774023971e-01,5.156564302043933345e-01,1.448261596843502912e-02
-2.968598641217958800e-01,-5.232938925285374188e-02,5.590859425496713664e-01,1.597190662935880565e-02
-1.740457251128806615e-01,1.782799202730055155e-02,6.163586623835735079e-01,1.509538990258716198e-02
-7.847614766686880627e-02,7.347631577777842538e-02,6.773861061081969392e-01,1.312136130359248254e-02
-3.942984704358046266e-02,1.020004151386564306e-01,7.296219196753422898e-01,9.942119866486243129e-03
-7.266701931144352311e-02,9.652198463716449295e-02,7.622905292359369867e-01,4.403692659704175685e-03
-1.753808431053503480e-01,5.798270598933629588e-02,7.696494633107519023e-01,-4.823729018112505110e-03
-3.281103138772653582e-01,-5.180137267121817310e-03,7.519616098578032481e-01,-1.833446349269072378e-02
-5.032878578446897677e-01,-7.980139276106459900e-02,7.139514492545439017e-01,-3.558789859339323014e-02
-6.773337605463745081e-01,-1.523702958833382803e-01,6.616798337952737308e-01,-5.537257029403796355e-02
-8.415022031143610803e-01,-2.135893954273328232e-01,5.994378412973493386e-01,-7.704525177926496715e-02
-1.006897408158774043e+00,-2.615054311792120445e-01,5.281460322871139867e-01,-1.019867043884652297e-01
-1.201165135217588276e+00,-3.020418939826247651e-01,4.459361480709868042e-01,-1.344514035529879858e-01
-1.457617742459082377e+00,-3.466658860056998637e-01,3.505114494278321891e-01,-1.811038904733970056e-01
-1.800617341529708870e+00,-4.079394201331016934e-01,2.420245636342912010e-01,-2.490179469001697898e-01
-2.232672427699867512e+00,-4.945057093239466073e-01,1.249974252308851397e-01,-3.426185955366668479e-01
-2.728190109466099855e+00,-6.072742905463035523e-01,8.319146200017063161e-03,-4.606515385319817080e-01
-3.236395103240213622e+00,-7.381488574775602052e-01,-9.672000675133678171e-02,-5.944832854676953549e-01
-3.692501987817256470e+00,-8.717071006601727623e-01,-1.794713892100468777e-01,-7.287128053975793218e-01
-4.033269829710117271e+00,-9.891902708531762345e-01,-2.327187814584097680e-01,-8.442685563996600306e-01
-4.211678998581493971e+00,-1.073377968648330905e+00,-2.540815240538085718e-01,-9.231754178567952440e-01
-4.206176281443414489e+00,-1.112704732552781017e+00,-2.456251126048057121e-01,-9.534145486681055992e-01
-4.022241592786901521e+00,-1.103390667653611157e+00,-2.121286664358267293e-01,-9.321227481294700468e-01
-3.686976721823088443e+00,-1.049178757508212101e+00,-1.590213283288452462e-01,-8.658974940547742305e-01
-3.239703912894527527e+00,-9.591513282748285185e-01,-9.102635828459638978e-02,-7.680538017641432846e-01
-2.722371709211182100e+00,-8.446657087840263589e-01,-1.203009681304599392e-02,-6.538550290299912637e-01
-2.172778305764096807e+00,-7.165480419210203955e-01,7.406009247299834286e-02,-5.355571955038099796e-01
-1.621798934011613014e+00,-5.833317699721484173e-01,1.622718484636375136e-01,-4.191958708720801563e-01
-1.093873079762054834e+00,-4.507388569408563583e-01,2.462569439409061645e-01,-3.043402782694468733e-01
-6.088711903972553463e-01,-3.221014401344757250e-01,3.192111090796489470e-01,-1.867896924038663087e-01
-1.834577098537943651e-01,-1.991975808123984948e-01,3.757778673187598395e-01,-6.296859968372169047e-02
1.689707313028020741e-01,-8.306667315728277767e-02,4.140677010879872944e-01,6.597549584635745146e-02
4.394603999843051390e-01,2.537146381760066113e-02,4.366792354695581690e-01,1.922503171022942603e-01
6.246680686447713127e-01,1.248492693118724434e-01,4.499743417706953963e-01,3.026429423944287378e-01
7.269288146185954869e-01,2.133275433829034395e-01,4.616470823184279926e-01,3.825077945597861739e-01
7.528788646889963410e-01,2.876602300598444240e-01,4.774568097445039960e-01,4.209352486519936098e-01
7.112828513467825964e-01,3.436077604058732082e-01,4.984813057719837959e-01,4.149763105913538142e-01
6.112881145677667716e-01,3.765276595856533182e-01,5.201390118734855461e-01,3.711468561141709754e-01
4.621443067927374360e-01,3.828786212850610604e-01,5.335222918200170916e-01,3.035549482938349475e-01
2.745384330929076522e-01,3.622396164734923985e-01,5.286231338940710067e-01,2.293770893743444228e-01
6.260944504421828150e-02,3.190954241655021839e-01,4.982290271724541530e-01,1.634838575370989311e-01
-1.549732192659934449e-01,2.634329646277251968e-01,4.409765691804524157e-01,1.143318327697677439e-01
-3.562598165870048406e-01,2.094231543609465229e-01,3.623927920797958557e-01,8.264401198064698362e-02
-5.199407084343561358e-01,1.721494044392389011e-01,2.735908612587109601e-01,6.317605795465761065e-02
-6.308521859854382408e-01,1.632177797827893961e-01,1.881809911291026649e-01,4.857036501352748198e-02
-6.849125368526435276e-01,1.867679233247070414e-01,1.185873045711414303e-01,3.345833747849913387e-02
-6.912039877703149982e-01,2.375144897497902807e-01,7.303461367507013691e-02,1.698517961453979361e-02
-6.698610486941244391e-01,3.018610146322331933e-01,5.406713663299934913e-02,2.732691231986306233e-03
-6.461077803310961709e-01,3.620109623724072079e-01,5.877849499782656501e-02,-3.746494042141439162e-03
-6.424226781878908943e-01,4.017741705012513598e-01,8.031613980227408911e-02,1.514580114715772434e-03
-6.716722774619864333e-01,4.120024625598150969e-01,1.099248589753176186e-01,1.803177652988080526e-02
-7.337293121340702218e-01,3.936137478758603980e-01,1.388993627902432582e-01,4.010584037145049213e-02
-8.167094208880767425e-01,3.570350362035764058e-01,1.601000239854806495e-01,5.856679128560848824e-02
-9.021357865074880467e-01,3.182732247449573393e-01,1.690084318480040149e-01,6.427345245995799705e-02
-9.718316671291179487e-01,2.931578046763655965e-01,1.644265872127678163e-01,5.181214254570076783e-02
-1.013861319855077880e+00,2.919925444527118885e-01,1.488233317285146684e-01,2.174891139777274801e-02
-1.025450104724772160e+00,3.166419290975072687e-01,1.281118958998503643e-01,-1.953867785109867500e-02
-1.012246331407581135e+00,3.610211522989424382e-01,1.105570387454626463e-01,-6.233383797472737131e-02
-9.848339323267486511e-01,4.145366112482886667e-01,1.046835067126822560e-01,-9.724089543729418084e-02
-9.543796929510662830e-01,4.668111957476586138e-01,1.164778602208790120e-01,-1.184330717924262505e-01
-9.293128436807792658e-01,5.115907244895899764e-01,1.466916004979456900e-01,-1.251567487080032792e-01
-9.141336565948688930e-01,5.482028432361912840e-01,1.893315076846247835e-01,-1.210059063874863589e-01
-9.102189302548066019e-01,5.801116621391236849e-01,2.322496683152066310e-01,-1.115059458344153931e-01
-9.175434506750440589e-01,6.114727785265846594e-01,2.601097450241274256e-01,-1.012780294243367657e-01
-9.359572768934896203e-01,6.434976709302258069e-01,2.590577693346456933e-01,-9.214776742904813578e-02
-9.651261473894795495e-01,6.725038333931749879e-01,2.216119373883522203e-01,-8.303658785921946839e-02
-1.003198387957234150e+00,6.907285355335528454e-01,1.499831791082676113e-01,-7.153794031943708220e-02
-1.045142348118729636e+00,6.896894723165627461e-01,5.643141742682591944e-02,-5.625442710099666510e-02
-1.082043551292719785e+00,6.646402533093940246e-01,-3.973329362301965956e-02,-3.861901700019555739e-02
-1.102308025767939181e+00,6.180808530589857464e-01,-1.176430339731150965e-01,-2.318422720314535640e-02
-1.094802264014283377e+00,5.606071211376034702e-01,-1.610335175956451315e-01,-1.613490096316050337e-02
-1.052944503773333151e+00,5.084507606886303765e-01,-1.629565929713470418e-01,-2.266274161129721090e-02
-9.781188290432418775e-01,4.784701202839957701e-01,-1.274257883599029251e-01,-4.441140465099802787e-02
-8.808560164811167770e-01,4.824585234116919308e-01,-6.752481453625533425e-02,-7.818909584529415424e-02
-7.789952137433725499e-01,5.229886511813522931e-01,-7.992737558720512323e-04,-1.165827865156677939e-01
-6.931934120678879818e-01,5.924360610681265182e-01,5.631831328579290502e-02,-1.502518543622918257e-01
-6.412244007537042378e-01,6.755779073486842812e-01,9.307133090313675361e-02,-1.709480749301496572e-01
-6.330152886313282767e-01,7.547612028901745651e-01,1.064776363775360724e-01,-1.740390555204589795e-01
-6.681452957864124631e-01,8.156445803944056827e-01,1.005618935655313850e-01,-1.595704085757491675e-01
-7.366295163220853981e-01,8.513358261894241608e-01,8.340925748065609879e-02,-1.316213399844994580e-01
-8.225935424859608380e-01,8.634878373139720509e-01,6.344088190742654121e-02,-9.642419361004729572e-02
-9.094173942853419623e-01,8.601856304936050801e-01,4.641170405244415820e-02,-6.019774354267081601e-02
-9.844473008158487470e-01,8.517641986304739232e-01,3.412278224393981707e-02,-2.760043297491899389e-02
-1.041633527106487822e+00,8.464875978090637965e-01,2.503396656839359385e-02,-1.281681394156476347e-03
-1.081344550743137400e+00,8.479505006778332854e-01,1.616619986306870593e-02,1.764662346321942826e-02
-1.107719708067044895e+00,8.551822734187209951e-01,5.277208071445499069e-03,2.883469664845824190e-02
-1.124879563866722609e+00,8.651575192927143387e-01,-7.643396196866442636e-03,3.228625927605240087e-02
-1.133737612946492224e+00,8.762900043787201776e-01,-2.009284067472807619e-02,2.864699541800588486e-02
-1.130825749098113953e+00,8.910337539783217409e-01,-2.793600316765338515e-02,1.994458450862257246e-02
-1.109677187601833204e+00,9.161153081000679155e-01,-2.693943713202113024e-02,1.009801369671308249e-02
-1.064198374121438029e+00,9.600507841450287572e-01,-1.427272438997635555e-02,4.496901594099577022e-03
-9.925693755348565794e-01,1.028905773789282829e+00,1.057754766607740468e-02,8.383496104102614380e-03
-8.999028148462728804e-01,1.122185993634785994e+00,4.571341014878384928e-02,2.446509417496989594e-02
-7.983157751706598804e-01,1.230853337425974248e+00,8.744216911764324252e-02,5.080392326998567354e-02
-7.040856596042520676e-01,1.338665297967859269e+00,1.313042783353306486e-01,8.016871655458357449e-02
-6.327732265744150375e-01,1.426667699277769152e+00,1.731389073722739147e-01,1.016003787824986404e-01
-5.941079916098924718e-01,1.479305116510695628e+00,2.099193801561740347e-01,1.040066211284458031e-01
-5.886570272710152096e-01,1.489832828820854216e+00,2.402045940133796798e-01,8.060438547199179349e-02
-6.077099548872966217e-01,1.462896586373131802e+00,2.641567127036098528e-01,3.245656906367870576e-02
-6.365719488581204066e-01,1.413209951347015103e+00,2.831370832369207724e-01,-3.051473720242615581e-02
-6.600766306002120443e-01,1.360776302291254680e+00,2.989413677735656694e-01,-9.177268075743426345e-02
-6.681619897476470671e-01,1.324454359365513589e+00,3.128172698173840582e-01,-1.331119619653808595e-01
-6.592413545855666523e-01,1.316288966827126705e+00,3.245316011720140725e-01,-1.405870881580175147e-01
-6.399357238766919531e-01,1.338656166033441064e+00,3.318533290999791108e-01,-1.092094788856522031e-01
-6.212176023829035776e-01,1.385092132792855146e+00,3.308004606130325875e-01,-4.458419461580096638e-02
-6.125797626652746963e-01,1.444183834942744493e+00,3.168081878507783000e-01,3.915894487900656307e-02
-6.167896903263510033e-01,1.504702283534905538e+00,2.866031843042261551e-01,1.243351846591872756e-01
-6.276694060480910720e-01,1.559804818929652503e+00,2.402041728378011276e-01,1.956235599567608119e-01
-6.321637045490168250e-01,1.608666100929691201e+00,1.822110722837240182e-01,2.446460548407489721e-01
-6.161140700674735404e-01,1.655109379311669571e+00,1.216302342033041411e-01,2.715302943669298252e-01
-5.714673267908494392e-01,1.704131614638884296e+00,6.993190648137437293e-02,2.830671743100324766e-01
-5.018027903617762187e-01,1.758089143940719357e+00,3.770658703061428862e-02,2.884927414513754340e-01
-4.235160242677997178e-01,1.814367990371126727e+00,3.094600511449743796e-02,2.948543915142549099e-01
-3.616323909613048393e-01,1.865623653131130766e+00,4.834955431166964440e-02,3.039548642000625689e-01
-3.414248116995128313e-01,1.902470264494795282e+00,8.086243701686371410e-02,3.120705773001417049e-01
-3.788602015849307225e-01,1.917403642079641868e+00,1.139399681852587137e-01,3.123586874397514812e-01
-4.736227525030333729e-01,1.908194004865294113e+00,1.320423613378997885e-01,2.986747110989835252e-01
-6.076582521391474812e-01,1.879227780338367459e+00,1.239246346136612525e-01,2.689816752198907479e-01
-7.501670495198674571e-01,1.840177151368425967e+00,8.681437410696611623e-02,2.267992561076740410e-01
-8.674629838011247429e-01,1.802508592415043021e+00,2.784238855892996745e-02,1.801152061668137572e-01
-9.341712291296633275e-01,1.775248315726510873e+00,-3.799371136362560131e-02,1.383237855161931484e-01
-9.416140705288629231e-01,1.761699899793414792e+00,-9.276628396188701942e-02,1.086155187795730531e-01
-9.002592060441604316e-01,1.758387935111601186e+00,-1.217480111050255748e-01,9.341510614418932490e-02
-8.353220700870677140e-01,1.756596431692516003e+00,-1.184910701768720764e-01,8.990160954218638645e-02
-7.772145791261090286e-01,1.745857411231008571e+00,-8.693267070737024926e-02,9.168335028144750098e-02
-7.504419384521678893e-01,1.718039258976722605e+00,-3.969334234172854081e-02,9.176773756365017021e-02
-7.650628528572727127e-01,1.670518676077523246e+00,6.813263338268408034e-03,8.546277327582264827e-02
-8.137613899626222613e-01,1.607360397720679179e+00,3.859889517567034745e-02,7.201493185255591900e-02
-8.753646564734164359e-01,1.538180885927382446e+00,4.925743217257459727e-02,5.442762230910219712e-02
-9.231893497560261785e-01,1.475197550909076005e+00,4.207058847367606269e-02,3.775994276194574034e-02
-9.348862865144053069e-01,1.429527571632191130e+00,2.827228053685684403e-02,2.681496786915928132e-02
-9.000632046586990453e-01,1.407953859709077049e+00,2.220130940442725104e-02,2.428439449108476048e-02
-8.230359071238448898e-01,1.411109522544480299e+00,3.529434500843308536e-02,3.004729831899918130e-02
-7.201008162898336895e-01,1.433504973564093232e+00,7.130659827912996795e-02,4.170715153219307220e-02
-6.128398957826516336e-01,1.465223995771789189e+00,1.246293634295403824e-01,5.588220706592017528e-02
-5.203893967475010651e-01,1.494653054094565503e+00,1.823058037654897434e-01,6.950178630629670617e-02
-4.537314119216225294e-01,1.511391327501687698e+00,2.288591452495354894e-01,8.050935441737354370e-02
-4.140064299493848021e-01,1.508539440028374479e+00,2.519373058036159518e-01,8.781818345717715135e-02
-3.950361517851214699e-01,1.483831943678414422e+00,2.465157363632801690e-01,9.079931332566673619e-02
-3.884923457420652593e-01,1.439449104677618774e+00,2.160448602085185688e-01,8.883942446437718965e-02
-3.891799365467790706e-01,1.380717235256591513e+00,1.702423771674407560e-01,8.138607677245657257e-02
-3.980422041882656359e-01,1.314182386213191167e+00,1.205991121301836083e-01,6.853893705197329489e-02
-4.216273152399171442e-01,1.245659628676103026e+00,7.559684888362187827e-02,5.182678265541033197e-02
-4.683684437399691647e-01,1.178812234643367152e+00,3.766478146524785547e-02,3.459577313323227571e-02
-5.434077742766102448e-01,1.114611571709975379e+00,3.115472924028759097e-03,2.154716799065088326e-02
-6.443220772128082086e-01,1.051739896175471367e+00,-3.503885904569475213e-02,1.738499360837154548e-02
-7.597173946633739572e-01,9.876953483147654644e-01,-8.273617823420313655e-02,2.503654138174103011e-02
-8.714657641906740082e-01,9.201699579069000379e-01,-1.409762496538572718e-01,4.422149265053092887e-02
-9.598653993449208777e-01,8.482110847440401669e-01,-2.041824891809222164e-01,7.111500007545164259e-02
-1.009828196478428364e+00,7.728005170719641770e-01,-2.615869612057041826e-01,9.943011170937489374e-02
-1.015775208289785514e+00,6.967261969831967106e-01,-3.010974813505996606e-01,1.226210621352458729e-01
-9.834225930506295121e-01,6.238682791016281204e-01,-3.140096644643735058e-01,1.363686381980464268e-01
-9.278261967347698480e-01,5.581912698875353129e-01,-2.985548662963902200e-01,1.402999979697236999e-01
-8.684376697569605730e-01,5.027820404015644895e-01,-2.607759686866270021e-01,1.381623031672535307e-01
-8.230027884906511160e-01,4.591727112101399721e-01,-2.123582262399700549e-01,1.362837686340397092e-01
-8.024783357815095108e-01,4.270238451677784153e-01,-1.663514025367647808e-01,1.408762494634444584e-01
-8.086286916945149006e-01,4.041224507511542163e-01,-1.325803656848325851e-01,1.552492122484759596e-01
-8.348911932866287522e-01,3.866124539902220936e-01,-1.146303018752377750e-01,1.780738160842026130e-01
-8.698363252610920027e-01,3.694333733251633500e-01,-1.095814048840973165e-01,2.034527696561317101e-01
-9.016437693032993694e-01,3.470259030544620149e-01,-1.104398873848873308e-01,2.228432965723429748e-01
-9.217739424025943595e-01,3.143712057352430200e-01,-1.100382109279555432e-01,2.281466087641004503e-01
-9.265515353652666874e-01,2.683044763989388404e-01,-1.045890820015431405e-01,2.148300019965445062e-01
-9.163842081770909864e-01,2.088188162402515591e-01,-9.529753072068450348e-02,1.839265119505395785e-01
-8.934172604111835225e-01,1.398548434026951337e-01,-8.737131716071577792e-02,1.421887350789572124e-01
-8.590981021043386789e-01,6.902432471568845096e-02,-8.698878536311958898e-02,1.003264317110616338e-01
-8.130927696289045326e-01,5.943521617483332915e-03,-9.773231193900056013e-02,6.994004099921534434e-02
-7.542836645700370379e-01,-4.065090533363899250e-02,-1.182578458532460852e-01,6.017045921927031277e-02
-6.834814269853597413e-01,-6.623971789069961480e-02,-1.423887138876204494e-01,7.512258064819188341e-02
-6.064897666593473957e-01,-7.314850442102385775e-02,-1.616932475414051551e-01,1.127915296613711399e-01
-5.357273539120461781e-01,-7.126640749904038230e-02,-1.694351860644995877e-01,1.657009670966592407e-01
-4.890199841420034277e-01,-7.617545799103432602e-02,-1.640900552380252231e-01,2.229381809117270685e-01
-4.852721300735688414e-01,-1.049026605651557920e-01,-1.507512167542015558e-01,2.729018659117635748e-01
-5.381182033952824906e-01,-1.704514712388150721e-01,-1.396356032985473228e-01,3.059851507663486347e-01
-6.497452769678018214e-01,-2.769099907343199884e-01,-1.421710403357639707e-01,3.165307711208589225e-01
-8.073738383588275891e-01,-4.169355416684512039e-01,-1.662404438700522680e-01,3.036838358951022276e-01
-9.841647977761467381e-01,-5.727131561040585961e-01,-2.125616382589369524e-01,2.710901035310355200e-01
-1.144807925987551878e+00,-7.203277058005972400e-01,-2.737524535256590785e-01,2.256511354600935215e-01
-1.254310750482219738e+00,-8.362471869426089111e-01,-3.365075452853570903e-01,1.757251193469737682e-01
-1.287219951127985595e+00,-9.038202838521254279e-01,-3.860208201103907943e-01,1.292300489516916562e-01
-1.234229615792838741e+00,-9.176615910019016997e-01,-4.108554264154455904e-01,9.205060218999031041e-02
-1.104011630723635395e+00,-8.845259463074424122e-01,-4.063331675469523674e-01,6.706633578300716381e-02
-9.198043836063155565e-01,-8.205305208118930382e-01,-3.751817971240390404e-01,5.395813976782307814e-02
-7.121714156506956384e-01,-7.458666564076912309e-01,-3.253908987934406860e-01,4.977547294707706377e-02
-5.106307380855762412e-01,-6.789590450469266125e-01,-2.664007496162719146e-01,5.008374428336255513e-02
-3.370665251666972728e-01,-6.320463076518575418e-01,-2.053687240667150526e-01,5.039111023228584618e-02
-2.028742452909852723e-01,-6.094632161215570720e-01,-1.450961529817310358e-01,4.746487539189265387e-02
-1.101280846478304709e-01,-6.087705942971942674e-01,-8.433500754102163377e-02,4.018929074077952357e-02
-5.541656476019270888e-02,-6.237967567310845896e-01,-2.004184033171227744e-02,2.972886208180126541e-02
-3.406340803707944009e-02,-6.480769334192635345e-01,4.972800811183725883e-02,1.894809553997730753e-02
-4.263400259197240583e-02,-6.772702868543155619e-01,1.238209834012135163e-01,1.125464058067395835e-02
-7.874933902504140104e-02,-7.097949132737904065e-01,1.978797876123500887e-01,9.215879128487276112e-03
-1.387793099176621026e-01,-7.458276387473380398e-01,2.661548378854328156e-01,1.339009971836663954e-02
-2.151660868999758502e-01,-7.855195246070381110e-01,3.242628883281222230e-01,2.179346315046829310e-02
-2.953779241274105405e-01,-8.275285571625732306e-01,3.714300068581714021e-01,3.025180549532360819e-02
-3.636965068693807646e-01,-8.686544110105918204e-01,4.109974352817167276e-01,3.361027195950708202e-02
-4.055832858970859767e-01,-9.047113602151815037e-01,4.487997924297476016e-01,2.750216283061177047e-02
-4.129143283373264972e-01,-9.321257294303397778e-01,4.900707973353941038e-01,1.013798949817139132e-02
-3.876714699339850467e-01,-9.493599688642451184e-01,5.362966153537005454e-01,-1.650558815424489970e-02
-3.421171272280479347e-01,-9.573934107167029195e-01,5.835117838109501465e-01,-4.659551281830827396e-02
-2.948957314158249798e-01,-9.589713646393862589e-01,6.229508713084452864e-01,-7.164426367367404680e-02
-2.643087216820666496e-01,-9.569752613191949697e-01,6.439174748633809120e-01,-8.278316397532770043e-02
-2.613682862893295100e-01,-9.527363009677728423e-01,6.377404459893047939e-01,-7.349167111332488567e-02
-2.855287431446599244e-01,-9.451794433328929435e-01,6.012071967285244067e-01,-4.193045247093995370e-02
-3.249907220041693967e-01,-9.313150227214413990e-01,5.380862213852825038e-01,7.925210159021338005e-03
-3.615724193758189653e-01,-9.079487624113162791e-01,4.581905652521514050e-01,6.683120364202171926e-02
-3.782088428280754311e-01,-8.738641129603317292e-01,3.744616666219913181e-01,1.224502950227934900e-01
-3.659418972357448285e-01,-8.314350207133307524e-01,2.993309655217350485e-01,1.625554034139890525e-01
-3.274610719610745457e-01,-7.868007506291792019e-01,2.417808551010867391e-01,1.782983487302158554e-01
-2.757058653993623709e-01,-7.483131632659791865e-01,2.060448491667550841e-01,1.665352133800901135e-01
-2.281689147960081487e-01,-7.237454610213894801e-01,1.920577141042520974e-01,1.305035941049093595e-01
