-7.813027627742155090e-01,-3.093236441966793482e-01,5.206446827993502779e-01,-1.670328827573140384e-01
-6.876171664514084680e-01,-3.398853080444724784e-01,4.790061988056737441e-01,-1.585614629319173630e-01
-6.056463132962558449e-01,-3.655700799760142061e-01,4.397716734656030302e-01,-1.526964296129700582e-01
-5.360956371836385070e-01,-3.849654768927721626e-01,4.036523161712704533e-01,-1.495055671501479833e-01
-4.791858196664359193e-01,-3.970462359064994007e-01,3.711940693199844987e-01,-1.489823338440898759e-01
-4.346397938814891559e-01,-4.012449550495965633e-01,3.427479750772349232e-01,-1.510558253092662284e-01
-4.016907406419177318e-01,-3.974872927902682318e-01,3.184562423485525207e-01,-1.555990345681894371e-01
-3.791238832404835724e-01,-3.861935338415049546e-01,2.982533579048836647e-01,-1.624372912145043424e-01
-3.653390619047323096e-01,-3.682415785063698488e-01,2.818834165613286480e-01,-1.713536285001353576e-01
-3.584389169499260785e-01,-3.449006701668428931e-01,2.689320798456193984e-01,-1.820930861231539188e-01
-3.563340795527657479e-01,-3.177384258130394601e-01,2.588682102503582216e-01,-1.943689216460506297e-01
-3.568603033876836528e-01,-2.885102808661751950e-01,2.510935631619599095e-01,-2.078653618537088243e-01
-3.578987141845591524e-01,-2.590405835856481320e-01,2.449949775222564907e-01,-2.222432081615257071e-01
-3.574956591067175449e-01,-2.311039122836800741e-01,2.399969179250783513e-01,-2.371422910964617325e-01
-3.539749559318136063e-01,-2.063115159348359040e-01,2.356112729463582245e-01,-2.521854092408100656e-01
-3.460305782815951692e-01,-1.860127053822764054e-01,2.314764800541111722e-01,-2.669811350371723568e-01
-3.327960954062208487e-01,-1.712111022161009743e-01,2.273865725310857122e-01,-2.811293207423105067e-01
-3.138814171061415359e-01,-1.625088717486274092e-01,2.233038187767424076e-01,-2.942265621418175825e-01
-2.893738381563586981e-01,-1.600790048166244040e-01,2.193541193597455807e-01,-3.058766603749616397e-01
-2.598043694699547213e-01,-1.636708004896704483e-01,2.158058795732192836e-01,-3.157002508865962564e-01
-2.260814090700896950e-01,-1.726471981883931639e-01,2.130352623026068870e-01,-3.233472751318199889e-01
-1.893982475023306689e-01,-1.860501200909515374e-01,2.114774282674799222e-01,-3.285107806006887787e-01
-1.511234366778443916e-01,-2.026860664672903156e-01,2.115724482491337377e-01,-3.309381060944437958e-01
-1.126799116633594167e-01,-2.212222436064248399e-01,2.137067319803481469e-01,-3.304475982398472622e-01
-7.542406388511824211e-02,-2.402895346802486065e-01,2.181546025976973391e-01,-3.269411627663276199e-01
-4.053244672797395864e-02,-2.585827787086831808e-01,2.250281540520001344e-01,-3.204166065227429527e-01
-8.903431307891441354e-03,-2.749533736426552077e-01,2.342409982275467650e-01,-3.109767196238126252e-01
1.891709098467605349e-02,-2.884909503914641626e-01,2.454850874432535912e-01,-2.988335228893890805e-01
4.277947094246457860e-02,-2.985830310638833973e-01,2.582304445168798757e-01,-2.843065803232894262e-01
6.293922457151342187e-02,-3.049523970169982223e-01,2.717437452572275536e-01,-2.678141478504124651e-01
8.002935184860680840e-02,-3.076671003043687791e-01,2.851268327476151332e-01,-2.498613493818028497e-01
9.499740821203886409e-02,-3.071230117348784927e-01,2.973705104806582122e-01,-2.310220392756464347e-01
1.090129570956378802e-01,-3.040014814974809632e-01,3.074225935605798821e-01,-2.119195634669150397e-01
1.233553623785414721e-01,-2.992045066765176009e-01,3.142629205464252951e-01,-1.932029091798813103e-01
1.392901716298432790e-01,-2.937755174627785237e-01,3.169829783201079110e-01,-1.755195369250928950e-01
1.579450736804806910e-01,-2.888120854439455432e-01,3.148605894034004482e-01,-1.594886364688043734e-01
1.801955084792832007e-01,-2.853736931237828567e-01,3.074251611211387680e-01,-1.456712597760611017e-01
2.065688610103208200e-01,-2.843971301084519121e-01,2.945085846917108729e-01,-1.345433947329329749e-01
2.371765700418481948e-01,-2.866223506919138853e-01,2.762752364144985262e-01,-1.264726956612646502e-01
2.716805034511851624e-01,-2.925340800155079024e-01,2.532284681130983484e-01,-1.217008310594681481e-01
3.092986164913733016e-01,-3.023271919424225795e-01,2.261906032678295542e-01,-1.203329089348324776e-01
3.488522150174525605e-01,-3.158922416396180988e-01,1.962585718002999302e-01,-1.223351086891270173e-01
3.888499857693920037e-01,-3.328250084171841539e-01,1.647371657563304059e-01,-1.275381410702894625e-01
4.276022724160865596e-01,-3.524587908408655657e-01,1.330526472154384965e-01,-1.356485262923730062e-01
4.633577726613118397e-01,-3.739150784704861064e-01,1.026572102755048815e-01,-1.462639744653428941e-01
4.944486270176208231e-01,-3.961694378029261832e-01,7.492613277296168717e-02,-1.588951836626498193e-01
5.194354498205561166e-01,-4.181278687157075069e-01,5.106002629636708506e-02,-1.729899148534262687e-01
5.372350612925613778e-01,-4.387071802143087673e-01,3.199923834429449498e-02,-1.879637519322809869e-01
5.472247753368745249e-01,-4.569105926269614315e-01,1.835501101889512945e-02,-2.032310340133044735e-01
5.493089392427104034e-01,-4.718944982803200405e-01,1.036666263047808859e-02,-2.182372645677002621e-01
5.439438465573227521e-01,-4.830203757207412463e-01,7.886086504000612563e-03,-2.324859317383827229e-01
5.321154254353429591e-01,-4.898866260531212213e-01,1.039219962100121179e-02,-2.455615612405547543e-01
5.152693881623541250e-01,-4.923427943321456168e-01,1.703575755568740788e-02,-2.571434770588245100e-01
4.952005462980536565e-01,-4.904795653233628427e-01,2.671177285934175916e-02,-2.670158823056855701e-01
4.739069178850866537e-01,-4.846052952343103404e-01,3.815269650238530680e-02,-2.750697532440232740e-01
4.534183557007900878e-01,-4.752030485042978425e-01,5.003944108044056788e-02,-2.813012996511081165e-01
4.356164922877790446e-01,-4.628744289344881579e-01,6.111780895488397314e-02,-2.858056818126424314e-01
4.220577488606060412e-01,-4.482770138667040438e-01,7.031244503181836858e-02,-2.887626276851156248e-01
4.138185353857117277e-01,-4.320565211206289224e-01,7.682846048464356259e-02,-2.904215844759666099e-01
4.113785530279938651e-01,-4.147834196197382473e-01,8.023055986420038477e-02,-2.910778448055503786e-01
4.145517227059759557e-01,-3.968996146982348705e-01,8.049292185508365172e-02,-2.910490924664013157e-01
4.224755868415327464e-01,-3.786816806239773903e-01,7.801582165593570761e-02,-2.906515466446154550e-01
4.336620603806535801e-01,-3.602237943268172815e-01,7.360387459212618111e-02,-2.901778810260760566e-01
4.461071807299078484e-01,-3.414433882917601304e-01,6.840622349699999882e-02,-2.898783474674889171e-01
4.574540374807032905e-01,-3.221066872515809254e-01,6.382416677601916721e-02,-2.899483333405054042e-01
4.651981923288336929e-01,-3.018725220701467538e-01,6.138899130154838041e-02,-2.905186388259669572e-01
4.669223774112031267e-01,-2.803509526122236473e-01,6.262001144836414068e-02,-2.916539647828660375e-01
4.605468006258968128e-01,-2.571701020160809814e-01,6.887343563037319483e-02,-2.933547117046630404e-01
4.445687350229644563e-01,-2.320503151108710971e-01,8.119320405334862212e-02,-2.955646605682544226e-01
4.182793175241291128e-01,-2.048753650827542516e-01,1.001751006099848851e-01,-2.981824594730859146e-01
3.819325120164316356e-01,-1.757592239304184567e-01,1.258558740936076004e-01,-3.010747986899816597e-01
3.368496093133837577e-01,-1.450954861604902557e-01,1.576377356970727062e-01,-3.040904148778415528e-01
2.854471475367931221e-01,-1.135880567810234887e-01,1.942559623597294449e-01,-3.070751147894036914e-01
2.311801593244852404e-01,-8.225355140956976119e-02,2.337958334130648685e-01,-3.098856397825605624e-01
1.783985895813794964e-01,-5.239621841465406937e-02,2.737627197564841963e-01,-3.124031555547087669e-01
1.321241579991414838e-01,-2.555505495200470142e-02,3.112020007608529704e-01,-3.145437827793031715e-01
9.775681663599235238e-02,-3.426344202609980447e-03,3.428620372540914230e-01,-3.162653908741989706e-01
8.073111852122613619e-02,1.223339983460885669e-02,3.653931905095987309e-01,-3.175701252276895148e-01
8.613881340831318345e-02,1.971734416756740216e-02,3.755672736481661667e-01,-3.185024839805962737e-01
1.183453362168303963e-01,1.748749613787855053e-02,3.705058110234297208e-01,-3.191440174209430602e-01
1.806255131888516163e-01,4.296103207072690493e-03,3.479004525916222779e-01,-3.196065959903000020e-01
2.748434436133871950e-01,-2.070139844370204665e-02,3.062123810781941513e-01,-3.200207282240211115e-01
4.012027404646421047e-01,-5.784651537748088101e-02,2.448346530423449185e-01,-3.205255451001841061e-01
5.580902042722677425e-01,-1.069023523961474958e-01,1.642065406414524587e-01,-3.212548276395546520e-01
7.420256613792810541e-01,-1.670122869140654165e-01,6.586777582878229620e-02,-3.223215070208150235e-01
9.477263015345631647e-01,-2.366944378590963571e-01,-4.755314141538668354e-02,-3.238060758003599715e-01
1.168290445185523163e+00,-3.138754979121479716e-01,-1.724180824878775165e-01,-3.257433731191192727e-01
1.395487914175767452e+00,-3.959612533739491624e-01,-3.042253410482624876e-01,-3.281142497362217192e-01
1.620146500662100308e+00,-4.799399799471525951e-01,-4.378139702434267200e-01,-3.308402177363491958e-01
1.832613994211864439e+00,-5.625154284827337259e-01,-5.676172630462057445e-01,-3.337826206240420146e-01
2.023268228469821128e+00,-6.402625372035023466e-01,-6.879495976503549048e-01,-3.367440256431793455e-01
2.183046030348914535e+00,-7.097985633492605029e-01,-7.933134335276950111e-01,-3.394775185096507997e-01
2.303956821466286886e+00,-7.679608365444633433e-01,-8.787031387948119887e-01,-3.416971866726791762e-01
2.379550603205044190e+00,-8.119768636126725170e-01,-9.398895700320920588e-01,-3.430928192151392331e-01
2.405305653593153181e+00,-8.396168682294730123e-01,-9.736658107870898027e-01,-3.433478101479355837e-01
2.378914487479633966e+00,-8.493177142068302210e-01,-9.780402197974491507e-01,-3.421566518868645601e-01
2.300446012070298529e+00,-8.402711909258520073e-01,-9.523622132734419488e-01,-3.392440531372936108e-01
2.172378244327687113e+00,-8.124715515199278926e-01,-8.973745081313464489e-01,-3.343801160586132859e-01
1.999493651651342851e+00,-7.667221867653674083e-01,-8.151888503980230238e-01,-3.273963016850698349e-01
1.788649071437639071e+00,-7.046001389557513539e-01,-7.091870654286112075e-01,-3.181994710038987262e-01
1.548425666856821481e+00,-6.283788946198586300e-01,-5.838479604076644014e-01,-3.067800751287869110e-01
1.288682293977413851e+00,-5.409141349916054553e-01,-4.445165423605965116e-01,-2.932211801836112630e-01
1.020039611622095110e+00,-4.454958245873394396e-01,-2.971216362365367569e-01,-2.776994355793794278e-01
7.533230844894597267e-01,-3.456790713611800347e-01,-1.478635836387151847e-01,-2.604818360203705607e-01
4.990005899807569145e-01,-2.450988974945078891e-01,-2.890149393011512066e-03,-2.419181911202587520e-01
2.666520786472594273e-01,-1.472885216870041258e-01,1.320205959525862227e-01,-2.224279529605282524e-01
6.450075305993523134e-02,-5.550444285858437132e-02,2.517490277517723807e-01,-2.024832306017137484e-01
-1.009696190360930557e-01,2.742526875549939833e-02,3.520809567989657829e-01,-1.825912353203740235e-01
-2.252859171599393140e-01,9.922547935733178059e-02,4.298946653187599165e-01,-1.632704615753998445e-01
-3.061375791491073861e-01,1.582670073517508935e-01,4.832852779364196771e-01,-1.450280650420177064e-01
-3.434026685158781955e-01,2.036190693714252098e-01,5.116169211458320154e-01,-1.283374037291187819e-01
-3.390495842562742945e-01,2.350643562565456479e-01,5.155026239609228345e-01,-1.136141401565208819e-01
-2.969223016533046877e-01,2.530754599131911919e-01,4.967156880323064794e-01,-1.011977154433334747e-01
-2.224284309172260832e-01,2.587507319915529624e-01,4.580368015793055969e-01,-9.133639557543890564e-02
-1.221514539420340828e-01,2.537214772251892847e-01,4.030507896418856206e-01,-8.417775919338750523e-02
-3.413340519488662975e-03,2.400316841364779352e-01,3.359043299863049281e-01,-7.976312278286323831e-02
1.261823859674859050e-01,2.199992660266658073e-01,2.610436947848490674e-01,-7.802692580315995219e-02
2.591976807329626764e-01,1.960705259267921108e-01,1.829466659573206200e-01,-7.880079944363925504e-02
3.887693542446659656e-01,1.706754053482775757e-01,1.058685737602250015e-01,-8.182005615420595568e-02
5.089578620476348236e-01,1.460940004483573806e-01,3.361511962669223169e-02,-8.673795708113600511e-02
6.150153041779244933e-01,1.243423101062564040e-01,-3.064384368775024264e-02,-9.314105808630873673e-02
7.035611091473256140e-01,1.070797993793508318e-01,-8.451239401292585940e-02,-1.005722985748801340e-01
7.726582675713745685e-01,9.554481552542540279e-02,-1.264491363437472427e-01,-1.085544309880310393e-01
8.217923062785282839e-01,9.051599964286841105e-02,-1.557942055266848258e-01,-1.166165151633060948e-01
8.517621815398956908e-01,9.230393405712024324e-02,-1.727373639570145281e-01,-1.243173097320750681e-01
8.644935808725270343e-01,1.007689080235024542e-01,-1.782378673275551439e-01,-1.312684058540827536e-01
8.627938557153893573e-01,1.153657837031110411e-01,-1.739008535665274857e-01,-1.371528712632446023e-01
8.500707145632551143e-01,1.352096228297350877e-01,-1.618216631738112754e-01,-1.417391168562857628e-01
8.300301338536928419e-01,1.591588999591767306e-01,-1.444091752998157840e-01,-1.448910626837375815e-01
8.063803553288922954e-01,1.859090005436271620e-01,-1.241989848331843810e-01,-1.465713861320220857e-01
7.825593409981623783e-01,2.140875265759147605e-01,-1.036716459466896501e-01,-1.468394273225003821e-01
7.615043706726646322e-01,2.423453791611728803e-01,-8.508542806551862292e-02,-1.458428198565119016e-01
7.454777476777370016e-01,2.694378509227594587e-01,-7.033631161710227064e-02,-1.438039628867507913e-01
7.359601248069568280e-01,2.942911145446928667e-01,-6.085368875330342958e-02,-1.410016753294071890e-01
7.336135714027101073e-01,3.160530128968278007e-01,-5.753811480911821818e-02,-1.377475004583819107e-01
7.383113043831629474e-01,3.341266080653040316e-01,-6.073798727239441281e-02,-1.343615297189378610e-01
7.492296101304358746e-01,3.481859100602187063e-01,-7.026771267679754462e-02,-1.311467931937141951e-01
7.649856166057638074e-01,3.581748167991095078e-01,-8.546000818744546590e-02,-1.283670657947463545e-01
7.838109519000896475e-01,3.642895265439827779e-01,-1.052459213627213869e-01,-1.262254679549165426e-01
8.037424329900703102e-01,3.669456239449686019e-01,-1.282583872181446982e-01,-1.248495815685954913e-01
8.228160361811447387e-01,3.667361176684463264e-01,-1.529508757815029318e-01,-1.242832233711024803e-01
8.392478051816310014e-01,3.643823216629133999e-01,-1.777210580580770305e-01,-1.244817356346455545e-01
8.515877937973002076e-01,3.606825796687276875e-01,-2.010319721625866696e-01,-1.253145647624668846e-01
8.588380230334294874e-01,3.564628188926900476e-01,-2.215196613572600060e-01,-1.265733322410001471e-01
8.605221115474044336e-01,3.525331381164270028e-01,-2.380808438745093958e-01,-1.279870880723462390e-01
8.567087296228648174e-01,3.496478023608831087e-01,-2.499351443247154470e-01,-1.292436784358088064e-01
8.479824976755608867e-01,3.484713882363582593e-01,-2.566596560033679308e-01,-1.300151816136194682e-01
8.353744942192170564e-01,3.495547231332959415e-01,-2.581951244989817429e-01,-1.299862196196147068e-01
8.202546173258346007e-01,3.533165360977057468e-01,-2.548257995542117516e-01,-1.288824806377427412e-01
8.042000557458275356e-01,3.600368174710261715e-01,-2.471371629551576132e-01,-1.264969915007257695e-01
7.888495171182977606e-01,3.698593592616705727e-01,-2.359542428405420889e-01,-1.227132714751056203e-01
7.757579608609590505e-01,3.828007562426987143e-01,-2.222657127523374188e-01,-1.175211985949451421e-01
7.662639701796891689e-01,3.987655451465391687e-01,-2.071419082435315695e-01,-1.110266623843690070e-01
7.613778940821940289e-01,4.175631573580720346e-01,-1.916514597477269322e-01,-1.034509344242964118e-01
7.617024652890965752e-01,4.389233995238408514e-01,-1.767843378863485915e-01,-9.512420148066454140e-02
7.673885225965438872e-01,4.625123035365723001e-01,-1.633856481567325936e-01,-8.646788062644100714e-02
7.781299992320404035e-01,4.879479861596103252e-01,-1.521016830254386665e-01,-7.797186685747679868e-02
7.931932207832693704e-01,5.148168655570989349e-01,-1.433448219476810559e-01,-7.016582059514846204e-02
8.114785078644912719e-01,5.426882213902611829e-01,-1.372752970683479845e-01,-6.358819814755557742e-02
8.316112064804546122e-01,5.711322199604482730e-01,-1.338033043619467344e-01,-5.874969745911259172e-02
8.520479798910712832e-01,5.997340693665832445e-01,-1.326090743549006856e-01,-5.609982869319120324e-02
8.711940866185787780e-01,6.281082870635461557e-01,-1.331785959229169203e-01,-5.599150169627591100e-02
8.875210780505180530e-01,6.559123569242925056e-01,-1.348527801729953457e-01,-5.865138367677207032e-02
8.996772421875933734e-01,6.828573367433570240e-01,-1.368819116127082680e-01,-6.415545322635007874e-02
9.065801196830766129e-01,7.087189957249392380e-01,-1.384845044610706344e-01,-7.241640851365474529e-02
9.074880140575516396e-01,7.333463425289421522e-01,-1.389053528286240125e-01,-8.318052522617178091e-02
9.020452045792610729e-01,7.566685667509662760e-01,-1.374682833689156169e-01,-9.603582421510699352e-02
8.902981609041407118e-01,7.787004175615039880e-01,-1.336224895003134405e-01,-1.104295178674555011e-01
8.726819735380453302e-01,7.995417351265863282e-01,-1.269799165554467701e-01,-1.256941041207799981e-01
8.499777600126240396e-01,8.193748588814330214e-01,-1.173395747654230603e-01,-1.410789281751256008e-01
8.232508939572388273e-01,8.384555519277726576e-01,-1.046992934170224293e-01,-1.557879091048302023e-01
7.937700978849209221e-01,8.570977028720169200e-01,-8.925569182818482439e-02,-1.690200592390339873e-01
7.629165213051609662e-01,8.756545946173496242e-01,-7.138937177867463180e-02,-1.800136932849431548e-01
7.320953454257848048e-01,8.944955424468159499e-01,-5.164224668231179316e-02,-1.880885204451899495e-01
7.026499057500229517e-01,9.139808090760140891e-01,-3.068449358946538988e-02,-1.926860524159390020e-01
6.757889023798696604e-01,9.344333633691211949e-01,-9.277909045237921898e-03,-1.934020532408501913e-01
6.525261398662994816e-01,9.561109120329088773e-01,1.176629260049294468e-02,-1.900109875461793163e-01
6.336412292823742076e-01,9.791780666568772329e-01,3.162882345133988249e-02,-1.824791325624166294e-01
6.196594945054079151e-01,1.003679444070801230e+00,4.952232371878640543e-02,-1.709664026335676601e-01
6.108497345813080903e-01,1.029519731652168479e+00,6.472939637091187914e-02,-1.558170333196093882e-01
6.072417150583926393e-01,1.056452317039251909e+00,7.663402236724752015e-02,-1.375431791000302773e-01
6.086544408721755728e-01,1.084077566533864223e+00,8.474759594702102605e-02,-1.167990804222721613e-01
6.147374419144220337e-01,1.111852783480926643e+00,8.872964054176270265e-02,-9.434897617314991214e-02
6.250133630361093262e-01,1.139115896576112119e+00,8.839979125695139606e-02,-7.102940561829598765e-02
6.389209736283936181e-01,1.165114831682558583e+00,8.374451788155055920e-02,-4.770876184480742077e-02
6.558549953799620580e-01,1.189046915574205832e+00,7.491709500854416837e-02,-2.524235432372941637e-02
6.751988440124009339e-01,1.210103922145407518e+00,6.222881091431272521e-02,-4.431533115371451628e-03
6.963473845667395024e-01,1.227521132587252151e+00,4.613796973176576693e-02,1.401467690945711747e-02
7.187220744201324729e-01,1.240627088187963967e+00,2.722991975693717093e-02,2.950875019774877595e-02
7.417735556670891350e-01,1.248892946868596976e+00,6.193527967949016833e-03,4.160544763564091864e-02
7.649785485838985766e-01,1.251973592852774875e+00,-1.620545363297361957e-02,5.001342263563979956e-02
7.878279477053611313e-01,1.249740781284334412e+00,-3.915450301540379652e-02,5.459794759570787970e-02
8.098142402715126087e-01,1.242301677707018381e+00,-6.182387523045484307e-02,5.537835031285986975e-02
8.304161813923102153e-01,1.230002082719267031e+00,-8.339792842565495190e-02,5.251623375019149470e-02
8.490907775570418758e-01,1.213414069254445060e+00,-1.031056583978430946e-01,4.630073512687047504e-02
8.652712867907204064e-01,1.193309018768592411e+00,-1.202510489556993523e-01,3.712578532660866515e-02
8.783737751376264891e-01,1.170616181489173346e+00,-1.342420438752772449e-01,2.546453332171564471e-02
8.878190294311861797e-01,1.146369580132536203e+00,-1.446163123777748638e-01,1.184373958959957993e-02
8.930624689799627758e-01,1.121643551216503054e+00,-1.510644849946177204e-01,-3.182440276842810317e-03
8.936323436625954741e-01,1.097484993006196952e+00,-1.534472569368362793e-01,-1.905709561541795577e-02
8.891731256713268916e-01,1.074839787948713266e+00,-1.518032656062084651e-01,-3.523865394089274045e-02
8.794888586231379701e-01,1.054487791980093903e+00,-1.463519995993265432e-01,-5.121597316061525518e-02
8.645826533171452333e-01,1.036984287565989149e+00,-1.374849176256748851e-01,-6.652033709208850232e-02
8.446912836926318002e-01,1.022619110139226128e+00,-1.257520493390767435e-01,-8.073076732750444906e-02
8.203057978796299832e-01,1.011392606094587032e+00,-1.118401890766709678e-01,-9.347895137428734180e-02
7.921795914627538515e-01,1.003009634091519775e+00,-9.654472314598791516e-02,-1.044481333563946068e-01
7.613175410993867631e-01,9.968930985230755049e-01,-8.073726675107105455e-02,-1.133719325750481982e-01
7.289456177059332465e-01,9.922162231407074540e-01,-6.532655545126618557e-02,-1.200315368425240864e-01
6.964603219610024931e-01,9.879513724033355260e-01,-5.121661425274613016e-02,-1.242533127034586432e-01
6.653608952156793155e-01,9.829350298627360649e-01,-3.926228997336358301e-02,-1.259079503882429563e-01
6.371685256763456318e-01,9.759437170322157185e-01,-3.022589085701404832e-02,-1.249091951938507139e-01
6.133350227126020959e-01,9.657786784881594588e-01,-2.473457483643534682e-02,-1.212157673845640632e-01
5.951521716160499409e-01,9.513517837835072655e-01,-2.324528287467909904e-02,-1.148349231939569393e-01
5.836638757035722547e-01,9.317640714729088502e-01,-2.601869858901066992e-02,-1.058262246781209448e-01
5.795895612493309201e-01,9.063729005547913609e-01,-3.310134367034998221e-02,-9.430889713911511096e-02
5.832639208443026746e-01,8.748424985359105621e-01,-4.432155333892383309e-02,-8.046944637652483912e-02
5.945996174554267766e-01,8.371738512400560550e-01,-5.929374463368675824e-02,-6.456657985078959050e-02
6.130738698293506372e-01,7.937124749014281555e-01,-7.743395219140518371e-02,-4.693215161224092991e-02
6.377424612355526712e-01,7.451340722785315673e-01,-9.798546485311261656e-02,-2.796944425929167796e-02
6.672820573467544980e-01,6.924101553673714937e-01,-1.200538429696083181e-01,-8.145830173735142329e-03
7.000603520095172172e-01,6.367519682333743214e-01,-1.426511887153658620e-01,1.201822811070622603e-02
7.342289101014797259e-01,5.795386771300736761e-01,-1.647482123254423725e-01,3.196498668562265666e-02
7.678351010194481852e-01,5.222300448352037439e-01,-1.853262415542432651e-01,5.111853876063603141e-02
7.989438242549731228e-01,4.662725481400488703e-01,-2.034322717957234294e-01,6.890919707124837368e-02
8.257612869662269706e-01,4.130038324689799256e-01,-2.182294995167425034e-01,8.480302692329248770e-02
8.467474124056156848e-01,3.635652662622795850e-01,-2.290412090730003236e-01,9.833060203074071859e-02
8.607152175362756674e-01,3.188295332490032608e-01,-2.353863412360247820e-01,1.091168125170055986e-01
8.669041688881636842e-01,2.793466702135212198e-01,-2.370081532425306337e-01,1.169065930063556552e-01
8.650291161537242424e-01,2.453129518043553337e-01,-2.338889337434278126e-01,1.215840326912304981e-01
8.552988722155546730e-01,2.165615004814855915e-01,-2.262530804238783722e-01,1.231867401043466453e-01
8.384045741409196228e-01,1.925747150481724734e-01,-2.145575240916779425e-01,1.219121341722294305e-01
8.154746850956295923e-01,1.725199451555432528e-01,-1.994671292382718120e-01,1.181150295694430308e-01
7.880026595565822189e-01,1.553042639021445237e-01,-1.818198224234917060e-01,1.122978970725676540e-01
7.577449574078217731e-01,1.396494962610338730e-01,-1.625845523396189929e-01,1.050889599609049763e-01
7.266020884466539709e-01,1.241812498555237565e-01,-1.428090648300874566e-01,9.721100453185631263e-02
6.964896063777016311e-01,1.075248919081682741e-01,-1.235683146508895491e-01,8.944056816361020679e-02
6.692070594000947281e-01,8.840092602116279841e-02,-1.059098063911414478e-01,8.256147084314141571e-02
6.463156305171192662e-01,6.571036435997174019e-02,-9.079973470665395063e-02,7.731818030590484336e-02
6.290337914048974577e-01,3.860949479860754235e-02,-7.907127152998662256e-02,7.436648327964552607e-02
6.181537123882672180e-01,6.564523253548735018e-03,-7.138224229292343403e-02,7.422847863311443639e-02
6.139871186479050058e-01,-3.061248269475534342e-02,-6.817807598553021764e-02,7.725365536694765722e-02
6.163444453079655050e-01,-7.274828673887256958e-02,-6.966977775201117773e-02,8.358912837325031819e-02
6.245467074710692179e-01,-1.193189958347709578e-01,-7.582042296950301796e-02,9.316029990681766459e-02
6.374694502583938549e-01,-1.694818074297340937e-01,-8.634533388001632004e-02,1.056631944553710623e-01
6.536189366557559888e-01,-2.221268918327577169e-01,-1.007237025018638266e-01,1.205742066411767954e-01
6.712308007034097912e-01,-2.759481087871073490e-01,-1.182222050460620538e-01,1.371701254455638397e-01
6.883871969769993493e-01,-3.295228046712438963e-01,-1.379281250806269066e-01,1.545628691433738044e-01
7.031457297372557536e-01,-3.813987032908400798e-01,-1.587924858467431588e-01,1.717438767239813091e-01
7.136690812547785701e-01,-4.301797882553533015e-01,-1.796801539741881282e-01,1.876383196948809562e-01
7.183484846838448235e-01,-4.746108147064231342e-01,-1.994229877461050071e-01,2.011650918023688561e-01
7.159089146326828024e-01,-5.136500834256865211e-01,-2.168741183306756026e-01,2.112963822286481330e-01
7.054903447450042719e-01,-5.465280501401472701e-01,-2.309612509030921912e-01,2.171181066910740087e-01
6.866980897854368937e-01,-5.727854207899508721e-01,-2.407332920741963589e-01,2.178799617974233327e-01
6.596247476277979915e-01,-5.922906527266508236e-01,-2.454039128305932349e-01,2.130407956892471089e-01
6.248424902668036074e-01,-6.052338991211988484e-01,-2.443896490310656366e-01,2.023000827389601630e-01
5.833683002321700117e-01,-6.121048999974983973e-01,-2.373390952083761218e-01,1.856209039060431332e-01
5.366045692728357297e-01,-6.136545502976989974e-01,-2.241533474893742384e-01,1.632373121863234799e-01
4.862566145380446403e-01,-6.108441815191344437e-01,-2.049946341511156289e-01,1.356457920152591701e-01
4.342300475991021091e-01,-6.047848295588956757e-01,-1.802808450328491907e-01,1.035824135708177940e-01
3.825120595123787659e-01,-5.966685402805621541e-01,-1.506658698259377982e-01,6.798377422680697280e-02
3.330477411861175185e-01,-5.876947458196631890e-01,-1.170094828647694207e-01,2.993795820529143031e-02
2.876236997318700195e-01,-5.789966691890237049e-01,-8.033634986330272232e-02,-9.372038443287756398e-03
2.477675826548225990e-01,-5.715752985222813942e-01,-4.179041221365421832e-02,-4.872408674578536381e-02
2.146695447399883383e-01,-5.662453358328971564e-01,-2.587128458541653603e-03,-8.691724539408181294e-02
1.891342398959714455e-01,-5.635983567396309901e-01,3.603641290690693527e-02,-1.228245813496715161e-01
1.715534308437994537e-01,-5.639833859893614854e-01,7.287474462720881785e-02,-1.554475488796442373e-01
1.619051315267034385e-01,-5.675029122756525268e-01,1.068061335449752014e-01,-1.839595725899239032e-01
1.597725052012975155e-01,-5.740219900389362806e-01,1.368426223555787857e-01,-2.077417894091965478e-01
1.643831931788801992e-01,-5.831911725679982395e-01,1.621759013414009465e-01,-2.264055730964323054e-01
1.746709724735509839e-01,-5.944771767794195805e-01,1.822125700078021104e-01,-2.397969913976640277e-01
1.893520142827012642e-01,-6.072051551494990207e-01,1.965977206568000624e-01,-2.479902709188112064e-01
2.070137293118854971e-01,-6.206074003880520662e-01,2.052269247544616093e-01,-2.512654330254041057e-01
2.262075286363035842e-01,-6.338768841858308800e-01,2.082448396244924171e-01,-2.500802767579393127e-01
2.455347812898193982e-01,-6.462176052326414899e-01,2.060341408376291372e-01,-2.450321852623842667e-01
2.637213361057793026e-01,-6.568918481206869053e-01,1.991933652245019282e-01,-2.368190106578858811e-01
2.796743913180332886e-01,-6.652566450695504008e-01,1.885055812732732983e-01,-2.261955847719793744e-01
2.925250919600100308e-01,-6.707938208567704175e-01,1.748936489525332594e-01,-2.139312037375293574e-01
3.016557138912585034e-01,-6.731299199575739856e-01,1.593709961450296697e-01,-2.007686395996247375e-01
3.067112972568760698e-01,-6.720483900785741982e-01,1.429854879715915794e-01,-1.873895794137394044e-01
3.075970123197560580e-01,-6.674951249516651863e-01,1.267620954769551611e-01,-1.743850133857812734e-01
